,song name,Song id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
4,Sin Frenos,1b62AO1IzcVr5SOgoguc9o,0.657,0.702,9,-7.667,0,0.0482,0.0723,0,0.188,0.75,145.022, audio_features, 1b62AO1IzcVr5SOgoguc9o, spotify:track:1b62AO1IzcVr5SOgoguc9o, https://api.spotify.com/v1/tracks/1b62AO1IzcVr5SOgoguc9o, https://api.spotify.com/v1/audio-analysis/1b62AO1IzcVr5SOgoguc9o,211394, 4}]
5,Nicki Nicole: Bzrp Music Sessions  Vol. 13,2S93hylQBYLndMnaJuso8S,0.81,0.471,8,-5.047,1,0.0496,0.00554,0.000197,0.134,0.391,75.003, audio_features, 2S93hylQBYLndMnaJuso8S, spotify:track:2S93hylQBYLndMnaJuso8S, https://api.spotify.com/v1/tracks/2S93hylQBYLndMnaJuso8S, https://api.spotify.com/v1/audio-analysis/2S93hylQBYLndMnaJuso8S,143292, 4}]
6,L-Gante: Bzrp Music Sessions  Vol.38,1Crj1zkRMpsEjb9NOR6Zof,0.553,0.819,2,-3.083,1,0.257,0.368,1.36E-05,0.0915,0.761,87.913, audio_features, 1Crj1zkRMpsEjb9NOR6Zof, spotify:track:1Crj1zkRMpsEjb9NOR6Zof, https://api.spotify.com/v1/tracks/1Crj1zkRMpsEjb9NOR6Zof, https://api.spotify.com/v1/audio-analysis/1Crj1zkRMpsEjb9NOR6Zof,192348, 4}]
7,Nathy Peluso: Bzrp Music Sessions  Vol. 36,78SeXVRJ7KCqVmOwTiFjnI,0.65,0.655,1,-3.71,0,0.405,0.25,0,0.0691,0.735,94.059, audio_features, 78SeXVRJ7KCqVmOwTiFjnI, spotify:track:78SeXVRJ7KCqVmOwTiFjnI, https://api.spotify.com/v1/tracks/78SeXVRJ7KCqVmOwTiFjnI, https://api.spotify.com/v1/audio-analysis/78SeXVRJ7KCqVmOwTiFjnI,171215, 4}]
8,Nicky Jam: Bzrp Music Sessions  Vol. 41,03LfOYi0icz4souspZVVhq,0.627,0.849,1,-3.167,0,0.153,0.0913,0,0.145,0.818,89.907, audio_features, 03LfOYi0icz4souspZVVhq, spotify:track:03LfOYi0icz4souspZVVhq, https://api.spotify.com/v1/tracks/03LfOYi0icz4souspZVVhq, https://api.spotify.com/v1/audio-analysis/03LfOYi0icz4souspZVVhq,158087, 4}]
9,Tiago PZK: Bzrp Music Sessions  Vol. 48,6VAS7m73rDopQe7BdrFMpD,0.657,0.821,8,-3.06,0,0.32,0.459,0,0.103,0.752,96.561, audio_features, 6VAS7m73rDopQe7BdrFMpD, spotify:track:6VAS7m73rDopQe7BdrFMpD, https://api.spotify.com/v1/tracks/6VAS7m73rDopQe7BdrFMpD, https://api.spotify.com/v1/audio-analysis/6VAS7m73rDopQe7BdrFMpD,160000, 4}]
10,Anuel AA: Bzrp Music Sessions  Vol. 46,1mrGEef8GuaEnDdw8J5BQp,0.405,0.837,8,-4.188,0,0.294,0.347,0,0.0901,0.655,74.966, audio_features, 1mrGEef8GuaEnDdw8J5BQp, spotify:track:1mrGEef8GuaEnDdw8J5BQp, https://api.spotify.com/v1/tracks/1mrGEef8GuaEnDdw8J5BQp, https://api.spotify.com/v1/audio-analysis/1mrGEef8GuaEnDdw8J5BQp,201507, 1}]
11,Aleman: Bzrp Music Sessions  Vol. 15,7xRWmHZ2wt3zDgM5mAL0JU,0.813,0.884,2,-4.817,1,0.119,0.128,2.34E-05,0.122,0.646,126.892, audio_features, 7xRWmHZ2wt3zDgM5mAL0JU, spotify:track:7xRWmHZ2wt3zDgM5mAL0JU, https://api.spotify.com/v1/tracks/7xRWmHZ2wt3zDgM5mAL0JU, https://api.spotify.com/v1/audio-analysis/7xRWmHZ2wt3zDgM5mAL0JU,174178, 4}]
12,Plegarias,4DfhsWuqZonO5URxvwkBSK,0.694,0.366,8,-8.365,1,0.0482,0.28,1.97E-05,0.0867,0.0965,74.986, audio_features, 4DfhsWuqZonO5URxvwkBSK, spotify:track:4DfhsWuqZonO5URxvwkBSK, https://api.spotify.com/v1/tracks/4DfhsWuqZonO5URxvwkBSK, https://api.spotify.com/v1/audio-analysis/4DfhsWuqZonO5URxvwkBSK,198850, 4}]
13,Cazzu: Bzrp Music Sessions  Vol. 32,1MZqHpFyB4j5tFCFNvURou,0.89,0.466,7,-9.092,0,0.0773,0.389,0.0899,0.0819,0.593,131.04, audio_features, 1MZqHpFyB4j5tFCFNvURou, spotify:track:1MZqHpFyB4j5tFCFNvURou, https://api.spotify.com/v1/tracks/1MZqHpFyB4j5tFCFNvURou, https://api.spotify.com/v1/audio-analysis/1MZqHpFyB4j5tFCFNvURou,146107, 4}]
14,Morad: Bzrp Music Sessions  Vol. 47,39yyHtQ4tkjZzd8TfIBKQw,0.77,0.859,0,-4.526,0,0.0429,0.468,0.00339,0.103,0.548,122.042, audio_features, 39yyHtQ4tkjZzd8TfIBKQw, spotify:track:39yyHtQ4tkjZzd8TfIBKQw, https://api.spotify.com/v1/tracks/39yyHtQ4tkjZzd8TfIBKQw, https://api.spotify.com/v1/audio-analysis/39yyHtQ4tkjZzd8TfIBKQw,177583, 4}]
15,Big Soto: Bzrp Music Sessions  Vol. 28,6nmgafVgxkF3ukzROfrsZO,0.86,0.557,9,-8.142,1,0.275,0.857,4.88E-06,0.104,0.771,140.019, audio_features, 6nmgafVgxkF3ukzROfrsZO, spotify:track:6nmgafVgxkF3ukzROfrsZO, https://api.spotify.com/v1/tracks/6nmgafVgxkF3ukzROfrsZO, https://api.spotify.com/v1/audio-analysis/6nmgafVgxkF3ukzROfrsZO,160286, 4}]
16,Snow Tha Product: Bzrp Music Sessions  Vol. 39,5hpOBmnNc1mahkYGmte4NI,0.829,0.748,8,-5.361,1,0.176,0.352,0,0.0992,0.529,133.029, audio_features, 5hpOBmnNc1mahkYGmte4NI, spotify:track:5hpOBmnNc1mahkYGmte4NI, https://api.spotify.com/v1/tracks/5hpOBmnNc1mahkYGmte4NI, https://api.spotify.com/v1/audio-analysis/5hpOBmnNc1mahkYGmte4NI,177443, 4}]
17,Chucky73: Bzrp Music Sessions  Vol. 43,4xTd8fz0mZFK5b9IYdGKNd,0.815,0.832,5,-3.622,0,0.104,0.538,1.01E-06,0.0686,0.912,110.01, audio_features, 4xTd8fz0mZFK5b9IYdGKNd, spotify:track:4xTd8fz0mZFK5b9IYdGKNd, https://api.spotify.com/v1/tracks/4xTd8fz0mZFK5b9IYdGKNd, https://api.spotify.com/v1/audio-analysis/4xTd8fz0mZFK5b9IYdGKNd,141320, 4}]
18,Malbec,6KEb17S00Inf0v1qYDgUAj,0.705,0.692,9,-6.476,0,0.0357,0.574,0,0.13,0.444,122.991, audio_features, 6KEb17S00Inf0v1qYDgUAj, spotify:track:6KEb17S00Inf0v1qYDgUAj, https://api.spotify.com/v1/tracks/6KEb17S00Inf0v1qYDgUAj, https://api.spotify.com/v1/audio-analysis/6KEb17S00Inf0v1qYDgUAj,175890, 4}]
19,Paulo Londra: Bzrp Music Sessions  Vol. 23,4F4bzCA8RWoyKQDfeFGolM,0.527,0.91,0,-2.659,1,0.122,0.25,0,0.0857,0.329,95.943, audio_features, 4F4bzCA8RWoyKQDfeFGolM, spotify:track:4F4bzCA8RWoyKQDfeFGolM, https://api.spotify.com/v1/tracks/4F4bzCA8RWoyKQDfeFGolM, https://api.spotify.com/v1/audio-analysis/4F4bzCA8RWoyKQDfeFGolM,258542, 4}]
0,Quevedo: Bzrp Music Sessions  Vol. 52,2tTmW7RDtMQtBk7m2rYeSw,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033, audio_features, 2tTmW7RDtMQtBk7m2rYeSw, spotify:track:2tTmW7RDtMQtBk7m2rYeSw, https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw, https://api.spotify.com/v1/audio-analysis/2tTmW7RDtMQtBk7m2rYeSw,198938, 4}]
